titulo	direccion	precio	Baños	Piso de duela	Armarios empotrados	Roof Garden	Totalmente cercado	Estacionamientos	Estacionamiento techado	Construidos (m²)	Habitaciones (en total)	Amueblado	Recámaras	Jardín	Internet de banda ancha disponible	Estacionamiento vigilado	Calefacción	Balcón	Acceso a TV de paga	Patio	Garaje	Jacuzzi	Estudio	Piso de loseta	Sistema de alarma	Cancha de tenis	Cocina Equipada	Cuarto de servicio	Gimnasio	Estacionamiento abierto	Área de juegos infantiles	Aire acondicionado	Terraza	Área de entretenimiento al aire libre	Estacionamiento para Visitas	Intercomunicador	Chimenea	Terreno (m²)	Alberca
Casa en Venta en Del Valle	Del Valle, San Pedro Garza García	$ 21,000,000	6.0	False	False	False	False	4.0	False	310.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	418.0	False
Casa en Venta en Del Valle	Del Valle, San Pedro Garza García	$ 21,000,000	3.0	False	False	False	False	2.8	False	623.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	520.0	False
CASAS EN VENTA CARRIZALEJO	Carrizalejo, San Pedro Garza García	$ 29,700,000	3.2	False	False	False	False	2.8	False	600.0	5.7	False	3.3	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
Casa en Venta en Fuentes del Valle	Fuentes del Valle, San Pedro Garza García	$ 23,000,000	7.0	False	False	False	False	3.0	False	550.0	5.7	False	7.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	662.0	False
Casa en Venta en Jardines de San Agustin 3er Sect	Jardines de San Agustin, San Pedro Garza García	$ 56,500,000	5.0	False	False	False	False	6.0	False	1180.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	756.0	False
Casa en Venta en Fuentes del David	San Pedro Garza Garcia Centro, San Pedro Garza García	$ 50,000,000	5.0	False	False	False	False	2.8	False	600.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1000.0	False
Casa en Venta en Bosques de San Angel	Bosques de San Angel Sector Palmillas, San Pedro Garza García	$ 35,000,000	4.0	False	False	False	False	2.8	False	726.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1705.0	False
Casa en Venta en Palo Blanco	Palo Blanco, San Pedro Garza García	$ 20,000,000	6.0	False	False	False	False	3.0	False	451.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	330.0	False
Casa en Venta en Colonial de la Sierra	Prados de La Sierra, San Pedro Garza García	$ 19,500,000	3.0	False	False	False	False	3.0	False	500.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
CASA EN VENTA FUENTES DEL VALLE SAN PEDRO	Fuentes del Valle, San Pedro Garza García	$ 23,480,000	3.0	False	False	False	False	2.8	False	550.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	450.0	False
CASA EN VENTA COLONIA DEL VALLE SAN PEDRO GARZA GARCIA	Del Valle, San Pedro Garza García	$ 34,000,000	5.0	False	False	False	False	2.8	False	528.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
Casa en Venta en Mirasierra	Mirasierra, San Pedro Garza García	$ 34,000,000	6.0	False	False	False	False	4.0	False	665.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
Casa en Venta en Colorines	Los Colorines, San Pedro Garza García	$ 29,000,000	4.0	False	False	False	False	6.0	False	751.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	604.0	False
Casa en Venta en San Pedro Garza García Centro	San Pedro Garza Garcia Centro, San Pedro Garza García	$ 23,000,000	3.0	False	False	False	False	3.0	False	522.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	406.0	False
CasasenVentaenCarrizalejo	Carrizalejo, San Pedro Garza García	$ 29,700,000	5.0	False	False	False	False	2.8	False	600.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
CasasenVentaenZona Fuentes del Valle	Fuentes del Valle, San Pedro Garza García	$ 31,800,000	4.0	False	False	False	False	2.8	False	640.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	480.0	False
CASA EN VENTA COLONIA DEL VALLE SAN PEDRO GARZA GARCIA	Del Valle, San Pedro Garza García	$ 13,500,000	2.0	False	False	False	False	2.8	False	305.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	397.0	False
Casa en Venta Lomas del Valle	Lomas Del Valle, San Pedro Garza García	$ 30,900,000	5.0	False	False	False	False	2.0	False	625.0	8.0	False	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	False	False	False	500.0	False
CASA EN VENTA  FUENTES DEL VALLE  SAN PEDRO GARZA GARCÍA N L	Fuentes del Valle, San Pedro Garza García	$ 31,800,000	4.0	False	False	False	False	2.8	False	630.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	480.0	False
CASA EN VENTA LA CIMA	La Cima, San Pedro Garza García	$ 32,500,000	5.0	False	False	False	False	3.0	False	630.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
CASA EN VENTA	Lomas Del Valle, San Pedro Garza García	$ 24,000,000	4.0	False	False	False	False	3.0	False	470.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	300.0	False
CASA EN VENTA EN SAN PEDRO GARZA GARCIA COLONIA DEL VALLE	Del Valle, San Pedro Garza García	$ 22,500,000	3.0	False	False	False	False	2.8	False	531.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	401.0	False
Amplia Casa en Venta en Valle	Del Valle, San Pedro Garza García	$ 29,600,000	5.0	False	False	False	False	4.0	False	708.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	875.0	False
Proyecto en Venta en Jerónimo Siller	Jerónimo Siller, San Pedro Garza García	$ 38,690,000	6.0	False	False	False	False	4.0	False	702.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	680.0	False
CASA EN VENTA SAN PEDRO GARZA GARCIA	Valle de San Angel, San Pedro Garza García	$ 35,000,000	5.0	False	False	False	False	5.0	False	700.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1000.0	False
CASA NUEVA VENTA FUENTES DEL VALLE	Fuentes del Valle, San Pedro Garza García	$ 32,000,000	3.0	False	False	False	False	3.0	False	630.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	510.0	False
Casa en Venta, San Pedro Garza García, Nuevo León	Del Valle, San Pedro Garza García	$ 28,000,000	5.0	False	False	False	False	6.0	False	708.0	5.7	False	6.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	875.0	False
Casa en Venta, San Pedro Garza García, Nuevo León	Santa Engracia, San Pedro Garza García	$ 20,000,000	5.0	False	False	False	False	3.0	False	395.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	415.0	False
Casa en Venta en San Pedro	La Cima, San Pedro Garza García	$ 34,500,000	4.0	False	False	False	False	3.0	False	630.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	400.0	False
Espectacular Casa Venta Lomas del Valle en San Pedro	Lomas Del Valle, San Pedro Garza García	$ 30,900,000	3.0	False	False	False	False	4.0	False	625.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
CASA EN VENTA SAN PATRICIO	San Patricio, San Pedro Garza García	$ 52,500,000	7.0	False	False	False	False	4.0	False	932.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1618.0	False
Casa en venta San Pedro	Rincón Colonial, San Pedro Garza García	$ 20,000,000	4.0	False	False	False	False	10.0	False	411.7	5.7	False	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1046.0	False
CASA EN VENTA EN SAN AGUSTIN	Residencial San Agustin, San Pedro Garza García	$ 18,900,000	5.0	False	False	False	False	5.0	False	540.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	450.0	False
Casa en Venta en Fuentes del Valle, San Pedro Garza García, N.L.	Fuentes del Valle, San Pedro Garza García	$ 25,800,000	3.0	False	False	False	False	2.0	False	550.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	500.0	False
CASA EN VENTA EN COLORINES SPGG	Los Colorines, San Pedro Garza García	$ 21,000,000	4.0	False	False	False	False	3.0	False	488.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	678.0	False
Casa en Venta para remodelar,San Pedro G.G.ECM	Valle Del Seminario, San Pedro Garza García	$ 15,900,000	4.0	False	False	False	False	2.0	False	330.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	525.0	False
CASA EN PREVENTA, SAN PEDRO N.L	Colonial La Sierra, San Pedro Garza García	$ 26,500,000	4.0	False	False	False	False	3.0	False	550.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	480.0	False
CASA EN VENTA EN SAN PEDRO CENTRO	San Pedro Garza Garcia Centro, San Pedro Garza García	$ 12,800,000	3.0	False	False	False	False	2.8	False	262.0	5.7	False	3.3	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	324.0	False
CASA EN VENTA EN SAN PEDRO GARZA GARCÍA - COLONIAL DE LA SIERRA	Colonial La Sierra, San Pedro Garza García	$ 26,200,000	5.0	False	False	False	False	3.0	False	900.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	450.0	False
Casa en Venta en Valle de San Angel, San Pedro Garza Garcia	Valle de San Angel, San Pedro Garza García	$ 28,000,000	4.0	False	False	False	False	2.8	False	581.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	864.0	False
Casa en Venta en Colonial La Sierra	Colonial La Sierra, San Pedro Garza García	$ 12,200,000	1.0	False	False	False	False	2.8	False	10.0	5.7	False	1.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	10.0	False
Casa en Venta en Las Privanzas	Las Privanzas Primero, San Pedro Garza García	$ 12,400,000	2.0	False	False	False	False	2.8	False	431.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	246.0	False
CasasenVentaenAntigua Hacienda San Agustin	Antigua Hacienda San Agustin, San Pedro Garza García	$ 27,100,000	6.0	False	False	False	False	2.8	False	555.0	5.7	False	5.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	828.0	False
Casa en Venta en Jerónimo Siller, San Pedro Garza García	Jerónimo Siller, San Pedro Garza García	$ 60,000,000	7.0	False	False	False	False	6.0	False	1800.0	5.7	False	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1000.0	False
JOYA DE LA CORONA	La Joya de La Corona, San Pedro Garza García	$ 42,000,000	5.0	False	False	False	False	5.0	False	772.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	825.0	False
Casa de Esquina en Venta Zona Valle Oriente, San Pedro Garza García.	Zona Valle Oriente, San Pedro Garza García	$ 10,800,000	3.0	False	False	False	False	2.0	False	263.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	151.0	False
Casa en venta col del Carmen	Fuentes del Valle, San Pedro Garza García	$ 8,300,000	4.0	False	False	False	False	2.0	False	315.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	210.0	False
Casa en Venta en Privanzas San Pedro Garza Garcia N.L.	San Pedro Garza Garcia Centro, San Pedro Garza García	$ 12,490,000	4.0	False	False	False	False	2.0	False	320.0	5.7	False	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	255.0	False
